100000
-561,-66044
25788,43606
-22520,33887
-62729,71240
-73707,15662
47905,41519
-28363,-43275
-3407,-21685
4191,-74564
68593,-45269
-57179,-63188
85921,-67411
1095,-70307
-20749,24973
2674,50283
78491,24706
13348,-55565
84402,87149
35740,84657
-34960,-92537
47307,-12310
58550,-9519
53085,-85318
57739,75607
71687,88314
-97930,49647
76381,9914
-90822,-42739
72661,-85566
-59334,1696
-90481,-37660
15931,-82233
93730,34812
-37073,-5490
4750,-27692
26238,-73276
92408,-23585
40518,-17385
80415,81054
21325,89005
95740,91469
25520,-43901
-2730,-11900
89912,90527
-13300,97274
-30528,78431
50454,-58182
65416,59566
-96515,2076
-41366,58965
84125,41420
-54597,-5608
83747,-19739
-90000,-64099
85790,-61324
-37200,-41999
35791,10158
-77398,95490
-32622,-22369
-71580,90741
-31238,-62259
28627,3263
90060,60600
-85690,-58412
63874,79491
38886,-26936
-60124,-21271
-2535,68881
18682,-72278
27157,-50329
11177,-4597
33443,-88724
-53543,-28361
47948,-69214
4931,-79229
79393,-20288
-37327,97411
-67815,-95833
98909,-34315
-63940,71166
40657,80540
55397,25703
96790,-86671
-71744,54977
-31587,-66188
22880,14184
-86773,-3195
93372,32522
88668,-75893
66420,-11421
-98124,-79014
-2573,-78969
-45837,-78653
-2939,23578
-16549,-83113
48206,-37692
80218,-7129
8491,-50808
-19182,-33144
25010,-92846
26612,6510
75545,-29807
18161,-11141
-5448,76265
90801,55648
-57632,-68835
91259,18137
32526,-51613
-55494,-30448
-55218,-97041
-34102,74523
20390,-23488
-4295,22243
-38639,16327
11449,53695
36880,-17102
-91940,3201
37770,-81483
26649,30650
-86198,-66317
-40193,63179
78889,78608
-35387,13678
-24385,-56111
-25853,-1593
53249,17377
-85896,37116
32360,13590
3159,86467
4320,-12540
-55897,-68833
-54560,46022
-2724,37125
13179,79610
68699,-42938
-64197,-51575
-57651,71395
-92917,-19185
39336,-54151
54045,66387
-3662,-7878
-41505,60067
-78554,29086
81982,52485
7648,-40642
69069,-92432
62505,99728
-14805,-80008
47151,-66178
-16849,-96867
-91467,-8527
86105,82435
35933,1714
-74689,39601
-23921,14869
-22898,29791
769,44177
-93561,77008
-63286,-61553
43245,-57904
-60602,64675
-7055,-46675
21075,-46835
-85914,-8757
-72416,-62425
83587,27523
-525,8456
14138,-68230
-49961,-8777
-11547,-19235
46124,-41860
31512,31394
-12797,88772
54647,51487
43986,4499
-25733,42092
-60072,-79933
33186,-69830
-62695,-21213
-65996,-37498
24109,67860
-68341,89564
-11170,46466
-73784,-7581
-82740,61622
47168,-23843
48770,75432
26953,-69814
-10896,82267
24091,-61323
-7485,-44472
75311,-86261
-1816,31024
31185,19383
-65855,7627
61291,56107
86531,-74216
2574,-16045
72769,70543
-31454,-23873
-45575,38172
-62852,15750
78715,-95916
91560,75182
-52723,34630
-99097,-49800
-23388,-3499
96782,60716
36668,34811
26748,-24854
-67614,-85370
-52749,67328
-72439,-49461
56330,-27114
1212,-14999
60236,-23788
-26259,-81364
18379,-70292
-56563,-55801
-82567,-16263
33496,90886
88134,88701
65525,46755
-2757,-80065
47572,94427
-77645,-28377
93041,-31146
-51341,67686
-28557,-74160
14473,45603
-67290,96128
-23695,83388
-56078,92227
64397,60459
30580,33838
56149,69871
24136,62553
7515,-67580
83328,27701
51419,-97636
78912,-57462
-2587,-99976
-90271,33662
48265,-41723
52593,-63626
86855,-72023
-60674,24879
80686,51581
-98680,8556
1546,-15238
25333,-25784
64260,22581
-76191,9098
51210,69757
-61202,513
8205,83846
70662,-24569
72517,-84324
-48943,16920
25307,73085
64228,-25755
-51606,-57917
-38476,69572
-90760,13755
11061,96570
98237,85782
77819,4897
98813,34173
38997,69374
-16423,-16152
5300,-46173
98676,-54080
-59116,-3045
-76291,35096
53005,-28811
76014,32312
57000,-4581
-34173,-84240
13042,18583
2756,47729
78176,-66494
4205,-24845
20468,-71010
-37152,78572
-98321,-56932
-7073,-12869
-49328,41432
94093,-33361
-78138,12466
-53269,-16939
-38695,43924
84115,45689
-12372,26167
74475,-57813
35786,13041
-10032,-8004
-91264,63828
39766,-34936
35412,88343
912,39648
42972,22150
-6725,5919
17104,69971
13909,61392
-53767,72776
71287,89675
23828,77666
-58649,65804
-82468,-80485
-95007,-10546
4703,59525
-79447,-88453
-79020,68179
-64924,-9695
-28145,-11260
44562,89533
16759,-27687
-23892,14969
-48976,36632
83782,73727
83125,-31905
-74699,37442
-67037,60239
-82025,-8585
61466,-38314
-39866,-39873
82669,-7244
48149,13690
6454,82323
19389,-19644
-86532,-24907
7878,-83054
73322,-35579
12133,-77947
-17023,-83155
-56422,-83834
24284,-28024
49171,58335
-81997,24946
83267,-79221
86148,-71454
41501,827
25373,88298
63353,13867
41140,-33910
60313,81454
-4239,-43356
-67033,5507
82975,-44048
-96958,-97473
57513,-98023
-94619,-38972
20210,35263
-39971,-19130
-12474,761
-23960,54963
58898,-7951
-73687,61789
36196,-74755
-23262,-48521
46588,-77676
-46929,-71341
73475,-17848
85471,-37937
-90301,22448
83265,-16096
-86934,87029
61499,81250
66289,30035
66003,-72830
21778,12531
-74857,51172
46265,76684
94153,-93556
71094,98924
51851,55705
1053,-34175
59755,-32074
37959,65094
-99923,95006
34771,-61044
-28267,80422
11837,8326
42477,-58793
-61075,43551
30465,60041
-84944,-68839
19975,26063
-37337,65917
-96265,-29019
-6516,-16412
-11769,61319
-99377,42296
-1413,28179
-15447,58858
-23976,42591
30402,11474
-26372,77614
-80322,31219
25096,-62469
81675,-77806
-13701,-19962
-31908,-26179
-69008,9072
69005,58640
19654,73919
-20875,-54893
-45590,-25483
70355,-2711
83175,-56627
29974,-18059
-77393,51260
83362,-41602
-67850,-33120
-64023,-12224
-9611,-10068
-58620,65420
152,-27461
-69567,54133
-19790,45729
-78668,75614
89149,-24319
-28999,3672
70921,88729
-74593,-4852
11770,24575
-20303,-6860
54693,-96037
-31377,41967
30267,30055
-26466,64480
31645,-17981
-45702,69701
-13304,-95186
92827,-17631
61719,-49022
-30550,15916
68860,-11840
-15796,-53520
-56689,50447
-17829,-12041
6528,-17975
45338,16751
-61780,98472
72982,49704
-57522,73985
88450,-60078
-87582,52119
-17764,22469
72883,-26908
29603,-84355
12185,-87497
5560,63382
1584,34292
60814,90439
45142,-24960
-80596,34488
2763,97212
12035,17761
-14288,75708
68702,-74130
36568,-84911
60010,-27505
74533,-65900
-1314,46063
12204,99637
-8945,58121
31363,-55957
62890,-56947
43033,-42374
74788,94856
-48996,12577
89364,69133
88206,44941
55835,-72952
-98219,98059
37137,52900
25367,-86066
20562,38096
96095,-51813
24954,91675
48946,-20184
-54172,11190
-47399,-11287
-35668,27623
-61406,81890
-13164,24137
19521,-36353
78941,-79133
-7734,-34594
11073,16571
-21362,-22300
42371,-17144
68507,-40192
-64601,17814
-502,41786
-83703,-16706
32452,-20834
73293,-26323
-36649,72327
-78930,93881
-49915,20569
-50692,60479
-73642,-54823
-79213,-17820
25284,-13742
87756,-75431
41601,54912
-45150,18867
-75818,-94717
-67351,-64372
9432,80303
-1950,-88349
-18624,80470
-94062,-7967
-24325,-93284
-18783,-70843
32512,-63529
61078,66567
47230,-93744
-45543,-71969
67791,-5323
38947,-69245
44602,26406
-74990,46575
-49098,50792
83150,-53896
-39112,-12036
-48236,-21833
97942,80823
-78254,60532
46750,-56951
-71556,-12231
60831,51294
-27579,-1729
90909,-6046
-62469,84789
9769,59442
-21855,81512
-84305,23639
-93083,15585
-40746,79196
30337,-27913
-42828,-61363
-48664,-11105
32203,38704
-13421,71465
49382,75152
30616,97467
-93300,5203
-60099,-32662
-17767,-30861
6757,49176
39906,-97000
46670,-34914
52562,-58863
31892,70902
-86341,40355
70124,-7600
77905,-3352
49145,98465
-3703,-28953
46563,15333
-7491,-7168
38423,15878
-34758,66398
-68747,-45912
-4887,72303
89176,-42781
-15145,23538
-68952,-63214
68024,14816
32152,-65613
84129,-14301
80786,-20464
-62962,7608
12180,-95966
-71293,310
70466,31049
-8288,-14808
34013,36952
-68203,-9320
-19737,-29889
-64460,-60621
-36741,3190
98491,67052
30389,-5826
-14452,50299
-85564,-63809
48026,52796
-97157,87355
90856,-60774
8177,-10773
-91486,-48456
42086,-93875
89719,-6043
-70374,47407
28687,-68971
-8344,70962
-25407,-32440
-29960,8553
-98830,49419
73771,-97737
84752,-98759
83640,96210
-58182,-74
-31058,88781
95987,72135
-58251,-81917
19661,-532
2629,26874
-73083,-83211
16225,33174
81969,-2834
-4029,18855
-68549,-68878
-25755,40908
68984,28465
-12374,-31286
-3083,-2357
-83546,55522
-37160,-9351
-16260,63491
17407,40710
40521,79000
65207,-34466
-56904,-21399
61856,-39388
-37870,35843
48192,65130
54453,-4641
6393,47245
-24570,82941
-26977,26037
13119,69026
50490,-75821
-15013,57840
-78953,28374
53787,-64380
-13547,-76111
91262,-21315
-68414,65002
-53335,-4199
-58240,44928
61651,-40891
-8840,36845
13929,-35907
-36188,91828
-30890,-48638
68630,73
73534,-78263
66599,48512
-69595,-19048
40779,40932
67407,61446
8826,-14008
-73984,-13908
2865,-95995
-18931,62353
-76968,55141
-66281,25216
-91316,-50307
-88307,83422
-34779,-34683
57893,65856
-65340,66673
-8346,13616
4551,-385
-13435,18168
12510,15145
-75413,67094
22603,67541
-41762,-73628
25001,-73374
-59013,61716
-58234,-54124
70521,81400
9344,-63921
30389,-30848
52261,-91480
12614,68027
-37263,-27834
-42854,-25138
57349,-3905
-46356,9765
94612,-18602
16850,-63775
6241,26084
-31076,-75183
20099,-88039
-59579,-22877
34250,94296
36133,-43658
39243,33006
2895,7226
79708,-31574
83464,90341
96511,15185
43942,4291
-2805,24505
21772,24435
65112,48206
-42855,-52263
-63413,27012
-57252,-99194
50670,-78804
55079,-58221
-92525,-96571
-84850,66603
58770,41646
-32797,-83583
98482,-85969
61129,75076
20919,18735
-22376,-55457
-29001,67674
44668,-9276
23448,86787
-40269,63453
-3117,84378
-45812,-88252
33889,94671
-85240,-60948
-40355,55484
11322,73079
69352,36907
-28696,-38974
-11348,2156
-12084,-56739
1438,-47738
-47196,7267
-54115,-16979
63271,-21516
42227,65631
70051,-34176
34781,51723
-96335,-52968
5854,98957
-54264,-47327
-49315,15170
-3815,-12561
90216,-72998
28069,13576
-57552,-6737
-81108,13628
-26651,3726
-99491,-51677
4702,30877
79372,-69685
68986,35071
44626,-54380
70341,62889
-96326,-28034
35839,23922
63136,-33072
-77255,-16980
-92308,-71426
85146,63027
20136,67507
-2733,17281
-66988,71550
80990,-98330
5564,92972
91530,52806
79247,43012
77943,-38146
80928,39626
54046,22846
-85087,21729
-9441,-70201
13325,16856
-29290,98708
-1147,-70958
-60762,98522
54785,-128
18680,89424
-5746,87996
67013,87289
73972,11077
7188,99925
-92707,-994
71764,13709
-2730,18337
74808,-51491
32424,-54689
-51578,44264
-33709,88440
62710,94375
36358,-8487
85664,99049
68830,-15967
-66561,76012
62753,-11535
-88354,-63496
-49699,42295
54742,-88777
-10344,47815
-66687,93919
62685,23653
17973,-40444
21717,-539
63790,9499
-41973,68809
-89376,-2061
49217,-4787
-17579,-98245
83496,-47645
12489,-89710
55930,71940
-78050,32027
-14937,71271
-64989,41883
-92134,-62512
-72587,25893
76811,56579
73333,-80747
-95091,92631
81236,-20734
-17090,-53574
90591,86427
-72610,52371
39097,-75051
-90699,-91100
3971,58250
59629,79831
71074,85436
-47901,-47163
92080,41602
22472,96045
52605,-12269
99769,-85089
93133,-74727
-3147,78923
99799,-34024
-63910,61288
13514,89286
70420,-85334
-6375,27670
-99056,92128
-83767,34449
-10753,-85083
-12486,-90755
15961,-12795
-91199,82911
-53331,62930
42903,-3200
32054,-19059
74,50515
-8727,-97968
-12753,37762
5868,5120
-54427,41711
86067,29666
-60960,19255
-37816,-12416
50834,-32168
-99132,10296
-5627,38971
-50704,45162
-47694,39495
69939,-29548
19554,44303
44410,59145
45329,-66077
96898,-10807
44331,-34457
-83919,-28428
78729,-12042
-61061,47280
239,18912
722,-9399
85559,17550
-47603,-51672
-1386,5205
226,-56735
69511,14513
-68323,75231
-7206,79845
57718,63885
-83458,21312
23590,95128
-80956,-79898
18484,-43591
51232,-65331
-50873,-23800
60739,65288
33088,-81010
7418,38783
14689,-70422
30325,55687
9734,69041
-67372,-81079
44824,-60359
13608,46009
72875,-42904
95844,56180
18481,-4015
-29119,19151
35132,7714
-81870,54191
40834,-9652
-60568,-23956
-60481,-24262
95661,98557
-67314,91769
31970,-72629
-20955,56176
34670,99788
-30494,63262
-24513,-37076
-49319,-64009
67854,20536
-47894,33292
85090,-75597
50765,-73923
-28222,-62102
41013,85319
17344,57420
68846,-38297
-45218,41567
36548,78717
97650,68496
87009,-90288
-65043,18619
36661,-35682
66184,62833
41717,70747
-22307,-74283
54533,-92106
-63062,88643
-44809,14792
12341,99508
27995,-15171
-85603,63806
93374,-61692
-2474,-94004
-97216,59284
-37639,-89341
-42514,-18755
-45370,-20324
-78328,-88874
69473,-25331
66231,-7794
-61015,53208
-98503,-76095
-94035,52797
-64334,80055
68309,-71595
-69874,97157
16159,7317
-86235,-59760
-22099,-10664
-34611,-3680
-58751,-9116
-23276,-5880
-77849,-91703
68005,-96459
-83091,-41381
44022,29571
-8129,45461
50534,82649
40241,-6997
19277,81156
-33003,92960
-25603,-78405
50608,17357
13921,-61862
-25818,-35793
-23027,-34389
-81127,-76309
60746,-81379
-31181,-20784
-39166,-95601
89583,-9302
74319,-1904
-88986,46720
-72887,26607
70625,-82318
65328,30676
-44939,-6150
-14924,-95112
-85112,50195
65871,51296
21922,44179
-80103,-75179
-11542,23169
72733,97173
-25731,94884
50680,-79031
69880,97320
-34334,36787
63605,93836
-39233,33362
75023,-85393
7720,-55319
-31003,67381
-67654,-52317
-47934,48530
-15354,10356
-3046,-409
-32599,-67563
-58846,-24958
90403,19535
61989,13788
-72956,-63612
43239,-60137
-84195,96094
-82624,-42908
-28769,59545
-7355,47973
-52663,42920
-44344,-61197
-69070,-39026
77891,-48934
33168,69999
-51592,23374
94744,16718
5297,-41255
-76604,-52008
-55180,-71225
-57967,91115
49908,49248
41557,75606
-1397,31020
4567,34779
-11737,-94529
94423,-983
42750,25636
88731,72545
-42451,-47921
-22870,-28353
81708,46865
-59671,94640
35660,19490
80660,-7444
-79531,95367
84002,-85627
-13297,-89498
-41292,11749
-99886,75221
19304,5626
66471,-4648
-39030,40668
-40645,-9012
5461,83419
32427,10990
89880,-43846
-8409,-94364
-83159,-59164
-47280,90337
-12172,36157
-82987,-89914
-98822,5593
58768,97329
11890,-84521
-60698,5188
22568,-70471
-64061,-6497
3101,99837
-93572,46874
-78726,-25702
-3137,11932
7304,26502
-54896,-44694
-27620,6547
31906,64266
54605,-90160
-11591,38773
75301,-34137
81327,56684
-45538,59980
66125,-66875
56212,-81237
-76327,40514
-86553,12948
77305,-92463
-84599,62014
-75089,-26677
32706,60498
14621,-62632
1589,88566
42865,-83753
-7852,17960
60004,-5096
45250,-20631
31451,-56657
78396,-81646
21121,58767
32956,-65626
-60727,88751
-36462,-28914
28217,-7228
-45220,5971
47093,-92563
91696,-26533
60846,95006
-93207,48180
38715,75307
-19549,13378
-75963,-32082
80681,44845
49805,-95531
-5843,-48677
-56588,10201
22511,-69871
89190,99424
-3821,20187
98790,81240
-7311,64592
-22839,-70029
-62933,-69051
-34181,-61086
-90873,-19878
-4695,46606
85727,-77345
85153,-98468
5654,57012
92414,14185
60590,44919
28712,34686
-12281,46459
-59014,89656
67836,11236
82562,13793
-82616,1761
-11149,19618
3683,11392
-84070,63119
-90330,31508
-99529,83502
-72208,-78751
55904,22062
-27726,-61969
32419,58146
64798,-1819
37335,39472
-29318,54405
37586,29559
-58982,461
-52518,46791
-49277,43273
-57355,27636
-86642,-81148
-65079,10801
-99419,70789
93296,-90376
-2556,-41293
-97735,16744
84316,18942
11830,-31893
-47974,60854
52205,82622
-71103,49563
61543,-10702
26661,99531
6423,55428
96806,83277
62526,-62582
29740,-54317
66898,-9888
26228,6693
53366,90942
23852,33867
39136,62055
70861,71113
43292,-93507
5546,-78924
86860,-86167
21385,-3969
49293,-63835
-23491,-24253
-62311,-12957
40605,-59280
-37264,-25934
63196,-14765
9334,39997
94320,-42828
40028,57839
-8068,-79956
75849,-97967
9930,-12319
61835,971
76539,-56917
-56538,-34746
-55171,-79651
55409,-18351
-74501,2241
55521,-35549
96598,65794
-75464,-36045
-74310,-5449
-3917,46015
-62955,68346
-18350,-22824
9734,-59766
-88317,-23405
-97885,-84994
26638,-70980
63977,54897
-79193,-7693
-80297,-44547
66866,78504
-15860,58168
30607,39255
7398,96382
22960,-55692
35671,-92944
-69618,6158
22197,-16552
14876,74368
25825,-7697
81362,-139
94212,34104
72783,-47499
44504,86023
-27673,-35490
-73593,34612
-32707,-32177
-19100,-21093
60589,-4830
-7607,64501
-96423,22766
72954,-4739
-32138,-53328
-85686,-38229
73885,5452
-3331,24187
-49430,-11528
-47145,-7895
-86988,2225
52324,-44851
-85896,6293
-8602,35377
-48768,-23897
54588,56248
90570,1342
46372,52749
9245,86956
-16401,83452
-50443,87877
-14193,47613
-70351,79157
-95986,-40917
-38541,-60090
-11853,-16313
89490,12527
-90921,-92167
82874,-12179
-76676,-26471
-11600,62323
96734,-11405
83623,-84329
88159,-99249
56871,-35937
34800,10387
84907,59989
-21906,89220
79190,-71026
22270,70650
-71851,-39179
27294,82531
75557,-94163
-96266,4207
44035,-34186
99156,47019
-62060,-84994
43974,81158
-58702,38127
-40748,-38399
-35829,30401
-80235,-58009
84771,-31064
12733,7735
84839,35229
35896,8196
-17753,45331
38239,22759
27490,27244
-77541,56665
-50343,74367
-99677,-70085
-87316,99295
20435,96147
74130,-85926
72445,-91688
26421,70980
-87402,-65947
-55568,-87815
52555,-83861
-36507,97150
6778,71883
-31656,-96630
3292,30383
-13741,29073
28512,17563
-53512,65769
-1159,-83651
93408,54022
-69889,-47030
22148,-12411
-89527,-9743
-56777,-10918
73181,-55080
-23395,-55445
12797,88202
25873,54939
-8382,-62086
89532,38992
42765,-95250
-70717,5452
92123,16913
33963,-98673
93450,-85538
-6907,-61224
99255,78427
-74620,-95219
-25367,-60383
95255,-34176
-97939,98192
94445,94042
-77768,-22578
-34218,-38159
-90688,33733
2905,78693
-11397,-50014
72191,76883
70375,50077
-27790,-7818
95743,90349
-28821,-69023
-31247,6904
44365,67114
-16574,-72174
71037,69735
45329,-4582
-55444,27640
-65693,85974
-638,-93784
58336,-36780
-34930,-50266
8019,-43557
20581,24813
-62912,-84535
40059,90133
-33698,-37999
-2175,-27057
36514,30572
-69344,34725
-78814,-27986
43681,-83678
49505,78790
89996,-32844
-11727,83656
54353,-16390
84123,-18116
27655,-91542
77126,32143
-28229,-23796
62700,2226
43050,28454
828,-56743
68166,-31037
49846,99578
47332,-20256
-63288,-8545
-2347,-22357
-33583,43842
43290,55037
-79685,-23169
9350,-81179
-3544,-77940
82816,18614
-95433,84223
-33436,-61900
44154,-72050
-28558,-87283
-33724,-62256
66571,32365
47847,-27755
39502,-10381
91903,-85987
5531,-58125
8090,-97860
-50568,-29816
24690,-72624
-16938,-62025
36840,-31895
-41256,79675
-94846,-49618
-8997,-17795
-15224,26355
-91783,-38390
86987,-17178
80902,-17412
53778,15261
54817,20430
-39613,32584
-45237,-77113
51623,93982
-81106,-6221
64856,-78376
73568,90593
-4107,81591
-34825,5160
23494,-19674
-71873,79444
24159,84990
-12909,-2241
80822,-56466
-33229,92252
17457,53881
-86025,-99789
76161,11542
-75580,-80193
-5924,51089
10639,-74902
-65391,89312
-52425,21660
-19278,76503
88895,50952
7627,67210
-40267,-15458
-81950,-67074
523,-11450
45290,56548
-38205,84227
7630,72119
-68772,-17724
32216,-56812
11962,-73404
-42650,9306
65121,47338
-30791,72524
79677,-6302
32312,-55570
39252,93620
-67345,-70909
18130,-29413
68226,78451
57717,36944
-6311,-75898
-50141,-21296
54363,-37058
-15108,48529
29173,54191
9988,91614
-56928,71290
-12701,-56568
-93480,44640
41614,-41162
-7095,29768
-56343,-41261
-25621,40362
87898,13605
2382,-3231
92637,22302
41231,-42051
-24629,-9732
41422,-71532
37856,62796
73919,62036
-67002,-72806
-62524,-80788
79643,-38127
98138,-20725
41526,80884
23385,54908
93101,-791
32926,13209
-42353,27129
-95988,67691
22010,91203
41180,73308
7520,74964
48654,-69840
-91914,-25867
28234,-18534
-5848,-30788
66285,-22551
25138,-67467
-29473,-30769
-86787,-92611
-29341,-4568
-62347,-76421
6388,29047
21775,-53231
-7708,-36667
-46665,-1733
70981,32799
-45469,-72630
-55630,-10978
89134,-29841
-92573,-19067
32023,86654
-403,25279
-79700,-67518
-63852,-4561
-44606,-8277
-14961,5314
-68023,74363
-85549,-80028
-67779,64782
-48038,85811
42892,96971
-31603,40397
-72070,27665
27730,-64206
20649,-19635
28970,89036
-12641,41192
6767,59580
-41826,-98189
-45404,-54096
20964,-34855
-12371,-7891
30831,-43638
72030,-99797
-99771,14644
13210,54934
3747,-19527
-82363,-14624
-43205,-61296
-78873,11146
8880,29442
11127,-49025
29839,96748
61288,7518
-38648,-90550
-56269,84651
56249,58870
-12297,42151
34583,14986
-87103,-52473
48105,5618
81555,45903
63765,-27569
85494,-63751
-47984,53081
-87435,-84125
-2813,40598
21590,34987
-65168,79067
-4327,89250
-35030,68990
40810,-29329
90268,76142
50091,95750
-15287,64570
63322,34745
10970,-92675
-82272,-22996
-26390,67822
-92526,84720
-79445,-9792
-51957,-88899
-13452,88878
76112,88798
-89846,85291
-93658,30616
49725,-95499
-86380,26865
73989,14305
-87439,72383
9323,-33299
65698,11119
-11477,-15683
-32443,-52697
64763,-76233
23928,-60375
29700,43378
73943,-31541
-93933,-95514
-12863,46066
72824,43522
8502,-74167
24879,-33645
-78388,-41009
-30415,-63129
53202,45894
18646,-41469
-47820,-66185
46794,80642
41847,-75656
-42482,-99656
66190,-29122
-78674,76838
-70593,-29702
-66518,26106
-37565,-17173
-24174,-77601
-58970,-49807
-38733,97044
-72966,24607
89697,95590
7804,69686
50551,31103
68311,49348
69909,54419
46268,81840
-81000,-48586
92704,-96581
76151,72862
88720,-40125
65670,4218
53735,-76061
-15137,-9335
-78646,-77243
-25697,-52995
-43938,-47980
86685,-97476
-62754,51916
66053,-42334
-53338,25031
-38160,62408
-38770,-12627
71169,-34559
75162,61156
27993,-71185
53699,41549
-60840,54423
55356,99527
-94882,-73265
-49658,-80950
56991,-59569
-90067,-90775
-8108,-47887
44874,80695
-5181,-27997
30459,30416
98167,94577
71775,40086
48824,-43691
34631,-39089
28033,-95770
96067,-69022
-99363,-39238
52841,51432
58007,-21726
67176,-66244
-37069,91102
-73919,-77143
-95104,93248
43887,-723
30680,96741
47222,68740
27836,-41326
47450,-41622
-92383,-95856
27692,-43633
-40936,-82125
-50157,-44687
-72550,29033
21590,-10349
7944,-28242
54243,-6585
-60670,68199
-10735,-52866
-67226,-48659
74719,31259
-22869,-78318
32390,-41626
24914,-85201
72199,-82397
82058,46136
-17432,-67989
99758,94822
-46278,-96606
-1878,90118
75494,-1212
-60908,-27948
-7988,-80883
-89998,-87877
-7294,-17200
-20644,-99606
72420,55774
42848,32116
2960,-35736
90350,-40027
24240,-62238
-6476,17356
-14741,47083
-61083,-36479
43455,-74053
-87145,-46705
-34436,94494
82123,-8025
63921,-60801
-91615,321
49216,46074
-15519,85071
-15959,-67312
87188,87142
81118,79378
3731,-37292
-94050,-78800
-91737,41582
15676,-70485
39735,-97133
-5761,85775
-35958,-90432
28567,-70084
-9021,-48126
11256,-48064
-39456,63104
52336,-12409
13260,92767
36017,77791
-84297,-52006
67870,-43847
25042,47575
-76254,-59702
45406,-27890
-66232,-80116
-45947,39273
-86909,-42042
56768,84977
-14342,-47861
69626,89191
38037,38242
18177,49463
87463,-38647
-4670,75678
51547,88001
25643,56353
66678,87936
46418,29782
17970,-24826
-65026,-17417
-84335,-34649
-13382,-6263
-18760,80046
79325,43926
-8987,8636
-51189,18036
-34101,24361
-58371,42896
92986,-56332
-85885,-77127
17980,16549
1466,62674
-42909,40434
-6090,99734
42771,-98626
25886,-92191
-60200,-36391
9343,78915
46501,52254
-76284,42500
-69537,3709
-87175,38756
38976,94564
-67107,27225
-28581,-97899
46078,82364
-95802,98182
-39653,-95496
-81624,-66844
79237,-42388
-4012,-72432
-56037,34579
-76950,-43170
-74440,-53807
65664,87657
-43837,-68212
-29879,4936
-23745,97507
-21218,53845
18624,-97586
-49467,14414
49985,33175
-72007,-75646
47683,-65201
3157,-29139
-98454,-2062
99032,83247
-57,-57513
-93137,-24395
-15719,82750
-3126,12388
-62385,-88803
-44975,-384
10747,-4179
89095,40616
-16860,-49604
-5512,-62482
-93840,7413
73458,68424
-17397,-99748
-38961,25001
-833,-55851
-73231,-43584
-52520,-5245
93394,-67103
-55543,-41362
-57984,-84170
-5742,-68219
57760,-98785
-78241,50180
10841,89399
-48562,-49115
64968,-73590
-94256,-37663
58366,-39151
53474,-30394
-87752,65166
51377,-66838
-12595,81292
-8840,79049
-68361,-32022
89233,23844
-60906,50814
38019,-50447
77098,5812
75321,1582
-73026,-56472
22194,-52796
32311,3126
89951,2433
-48451,14382
-36589,11977
71260,40533
-69848,49951
-47636,-24003
44505,-1700
53564,40380
90206,-44633
4619,-16187
37076,28814
-13369,98540
-25204,-24883
17362,-82163
-49225,62099
36646,-24319
-60674,51479
40289,-735
-74217,-74825
-79563,11307
1926,-87887
-63823,30253
37980,-88472
60240,-26160
-78316,-45718
25986,-4864
-63634,95463
-66604,10038
-12370,89532
-36333,11361
82247,-36436
99020,-92983
-86995,-25384
-52306,68424
9722,14024
33656,-69832
79351,-95561
26358,43079
77001,24654
-42024,-49759
24946,92815
-96138,-70874
28093,-59672
86519,22890
-77882,-83195
-95770,70029
-65618,-19342
-17465,33948
37971,-49579
84,32666
-64370,18682
-50055,73718
23053,63485
63295,10487
49947,-68669
44451,53563
-77506,-88587
-55435,94354
-27765,72477
-64162,-71924
54157,-8287
38952,-643
30663,69329
-96518,-63896
-51687,92977
44371,85876
-79312,-7039
97113,-76076
-6611,12142
70124,-36824
86162,3755
44848,63824
82317,65810
-97549,13815
67051,22545
40542,-68589
4006,-28596
84177,27149
-16703,28229
92469,-45121
-25519,-76059
-84552,-19793
-25640,32647
-34615,99562
-47793,-55793
-67382,54224
63966,33492
97985,-98972
32142,24102
72291,25121
-30410,96052
27801,9996
63042,44964
-22423,16187
26220,-35459
5557,62371
82549,94615
-46436,51279
43908,53822
-68965,-62331
14605,58950
-70932,96792
-31339,-77706
-7550,-80892
-76299,13817
31660,-69302
66200,-23279
41399,-81340
-29482,-7008
33032,26928
-1895,9791
-14606,-19665
63467,-41982
-28288,93374
9891,21183
-69983,-75021
50682,45691
-89835,-48191
-99457,22920
52731,49873
-53020,18983
33314,97984
93033,-20198
40368,46408
-59677,97169
-54484,-69799
-24631,85678
-27658,-50878
-27678,-9046
73010,84632
-68318,26362
-18401,-20624
-62695,18362
-71117,-34324
-67096,-70040
75352,-3047
-5519,27197
47578,9619
6555,-44610
-52378,-77137
-62262,99825
45975,69900
-44817,-80115
65619,-53373
17597,66084
-81916,-37755
-57032,16248
-38005,-18665
59859,-99915
-79635,57955
20043,-79351
-84996,79745
-24520,-73298
54725,63644
-95947,41748
48584,-25287
6195,13514
6216,-24318
-11523,-88092
-65578,-42767
-99576,-26003
42451,47650
-2739,-28695
28000,-44632
64010,57737
31799,59068
-44724,45694
-79324,-72645
-19716,53449
-12638,23694
-5858,68621
39826,-67844
44031,-19422
-6218,-74343
-37049,48867
79068,90758
3849,-4723
23901,-78270
63408,-66105
90619,-98527
57459,-13477
2308,97992
-21062,70089
21794,22548
94488,-11826
-77190,-80804
17276,10566
-72303,85348
31253,-17273
76845,-40909
36080,71336
-57878,-48601
